"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30"
"3564",3.14903810214913,4.11559673472394,-0.872391979036802,-0.13453183599531,-0.714432478546381,1.77372952578903,-0.143115841718945,-0.33271240119076,-0.0668614112675326,0.2702507784122,0.0823535964777011,-0.074424810995129,0.0672123485038595,0.331771921698689,-0.0150026528477521,0.356554770402624,-0.828756362172661,0.964885170034125,1.93717449772605,-1.10214555558783,2.24401380909937,-2.0197981487877,0.651369184667087,-2.55058828122324,-1.03276168226141,-0.870293036686046,0.389369892750886,-0.192635291936239,-0.106638551400453,0.149394809004239
"3575",0.430168906519146,-0.981118372152023,1.06852242147117,-0.300255523486404,0.0692965484635519,-0.432652866477459,0.27427690234908,-0.212355581280937,0.0389892309089896,0.0296101042921777,-0.0958384503038068,-0.0573056112421857,-0.00264576403307984,-0.217053070462414,-0.253118368047673,0.0366357283592702,0.211693620857593,0.0830424863769955,-0.429477157752481,0.661567300998995,0.483524791086605,0.702427463079796,0.940441314787582,-0.185075153968936,-0.450314455008561,0.00870168797783139,0.449251301593774,0.284153155138632,0.632739364342823,-0.326004694496389
"3586",-0.766179999756977,-0.035340864436642,1.19589802018822,-0.494549818880229,-0.189564326452045,0.040714973398002,0.173382131902669,-0.183541421103873,0.134863973148719,-0.000348358100516856,-0.032534179345569,-0.0203816389063654,-0.0376272822357826,-0.121071017906141,-0.253141966271546,0.138870553543341,-0.0156473818323835,0.287336464723549,-0.0120572320551142,0.334886691931093,1.00177819625117,0.691569291563746,-0.0726606040132563,-0.84096507267306,0.702891733025256,-0.647242411674323,-0.253146552368997,0.248522717570739,-0.733937485115679,-0.190675009755867
"3597",0.410379610798472,1.9332372981461,2.04617876040801,1.49845860397428,-4.31123877901978,3.51332004294493,-0.252747362095189,2.80091663460665,-6.94514515388714,7.60653276462683,-11.5313309507857,2.7195147974727,1.98608607090518,5.29286855763131,3.05875307691196,-9.0518329135457,8.18228015731174,-3.55290982807625,1.93562780270423,0.880580219418826,-0.0314651826660387,0.0453351809155008,0.245085842613457,-0.344875415812981,0.306345526005577,-0.885280008898873,0.365988486936559,0.640049824904142,0.0633200425131416,-0.22889283349551
"3608",-1.23126001350008,0.836791676201764,0.859213659418062,-0.167828866121271,-0.157500172303142,0.716666650022681,-0.397820319567058,0.126983649720506,-0.0908351361061207,0.00244662177407931,-0.161399368840321,-0.0719940904978986,-0.023053037914134,-0.0112731731921456,-0.178597898011408,0.234902898486568,-0.168579186646736,0.57388996807761,0.685030447019276,-1.62921120983269,-0.27159962551712,-1.02007317451795,0.325799415468872,0.157498995350099,-0.25974689053606,-0.260459103092323,0.13865044477959,0.297385064027178,-0.290567300649404,0.238311628850428
"3619",-1.78980028774241,-0.504173582241786,-0.573024883786148,-0.731052466124278,-0.53657400538976,0.441773901604184,0.0423433286327551,0.114451105880656,0.0546849827703717,0.0571894624779904,-0.0853800607112093,-0.0129744877972761,-0.00788854996607961,0.189700332640576,-0.214865165424674,-0.0430416799558997,-0.309036101476481,0.791362080862896,-0.022137333366336,-0.250399141870918,-0.0331133250848983,-0.244469953008884,0.143147649562669,-0.212515563992786,-0.234408990511986,-0.174145493526124,0.0821749555226858,0.00331889987314516,-0.27624864937532,-0.0607562135687361
"3630",-0.383731986704335,-0.914746634221242,0.176284532409472,1.09959733204733,0.840700471491677,-0.342940214135416,-0.780651696262409,-0.0399578076472641,0.0547192904334561,-0.0190371666094017,-0.0336459386822951,-0.0645354125240364,-0.0493146738564892,-0.13319783703493,-0.0864619574653866,0.197100470222417,0.704738949564072,-1.12337055594526,1.19727412745978,0.0285973137469636,-1.07014794313221,-0.800134070436651,-0.538086833180532,0.261126651867617,0.368243305901703,0.406029487636374,0.235592696223143,0.455382522047508,-0.168817597770496,0.101626331900975
"3641",-1.17380964843085,1.54937446510542,0.845990896669115,-0.274534380911345,-0.585633275977946,0.331258147464751,0.251036906856471,-0.309504721437995,0.13859827934275,0.323417207178491,0.0278108062166677,-0.0400904225501642,0.0188602087676932,0.0165600598415028,-0.207832828239428,0.264995441934312,-0.566985374474203,0.633049970502576,0.3907457450549,1.33967384778543,0.760415768355106,-1.07023595210203,0.67328265861411,-1.54499019685106,-0.406593948839018,-0.364792778596609,1.60833819548196,-0.279012191803832,0.0225387681119469,-0.00680954804192679
"3652",0.22632273373157,1.52478809715691,0.417723356507812,0.410534295455111,-0.180789377173443,0.153684770257535,-0.212212658607958,0.181743847627538,0.0111564934898431,0.13806940694578,-0.0371491434089904,0.0659796659104954,0.0751489861498112,0.0459939212212511,0.0966275308895306,0.210931326623458,-0.222604711993822,-0.0804669325992826,0.0159810582126709,-0.936201047815936,-0.850493072741218,-0.0744919226265376,-0.938113317461682,-0.319234489364654,-0.293319286044077,-0.0301395113299107,0.451975009102722,-0.0325362225453294,-0.365855306447663,-0.0598290354182403
"3663",0.945538602352201,1.14644448308474,-0.0189871516860294,0.557099398134313,-1.19000579238858,0.427490804714173,-0.392412012673867,0.109335970893193,-0.10113931760478,0.175116597230771,-0.0671779530243251,-0.0564731878099591,0.0283328566229546,0.0858729515184163,-0.0979687610757641,0.20511096241981,-0.861691213332793,-0.00466968809303869,1.02656432690203,-0.787570667753367,-0.79664592740239,0.373419501301166,0.556081130207257,0.583565659644539,-0.616484964558423,0.591731832994976,-0.123597941839206,0.249056276783967,-0.388105013843998,-0.169248790828532
"3674",-0.392078417846027,1.30656439754177,-0.00588443970266828,-0.357177707920812,0.290460303431846,-0.279869413467127,-0.660387247272598,0.0227699837616932,0.0815976016487067,-0.0319164824048993,-0.107575494903976,0.00919904162762279,-0.0335121644211215,-0.0337368611984549,-0.0327817566171944,0.14299469949531,0.465167598597849,0.0185971682864426,0.914478739141635,-0.010633771725653,-1.12693731885376,0.726744582899643,-1.24818592815625,0.431872590462614,1.00039151894842,0.1195469840185,0.313727631290558,0.150043012585622,-0.0870697279521803,-0.320791474263166
"3685",-0.721870041551648,-0.0964795109357046,-0.942894393725035,-0.325263053096772,0.245422528369134,0.181048641905098,-0.147861979783372,-0.0266045824235575,-0.0216462555277892,0.0123761526151709,-0.0630153349119816,-0.0384012984687231,-0.0466185915775535,0.125743285776374,-0.115397552130296,0.0530407970615072,0.320058389927486,0.204399137128972,0.456850207615334,0.0645527493327195,0.409020102668894,-0.365914053145417,-0.130708948767747,0.0815035208613771,-0.640126083555847,-0.455245415782145,-0.362444038231141,0.113274408634328,-0.138470259580606,-0.177894280324036
"3696",-0.375550207654277,-1.12200791938459,1.4969648874514,-1.14486169830321,-0.585236090600076,0.623379833661841,0.616018462760412,0.0776602406315214,0.14360087860522,0.117362017723026,-0.0480098641742857,0.0218038275727041,-0.00141405351432419,-0.0341416576634761,-0.385085991999303,0.0659015676231357,-0.466864629330537,1.05849706235827,-0.686708479931342,-0.0954683359131224,1.35708125653942,-0.55966704019793,-0.315621632915526,0.333119000526103,0.265395775615427,0.0331405907847835,-0.457681333822569,0.088160945043805,0.204962405413001,0.520746393452554
"3707",0.452106784088671,-0.473827933523871,0.531044393926549,-0.213673209811137,0.506749688127421,-0.287587413024644,0.236011135409898,-0.283907437636852,0.0851710591283484,-0.0383486915747122,-0.0519610073348146,-0.0757371546438779,-0.0511752960108259,-0.138596022990712,-0.225157462185932,0.118114654033354,0.53846950013663,-0.156526596604294,-0.00991969962111803,0.963243583048125,1.25330981641173,0.260794010473805,0.280394580932619,0.757046278569737,0.363239740394827,-0.274018034431105,0.0945781300636163,-0.329034619465453,0.108115505840142,-0.00498782739715783
"3718",0.635354165827891,-1.45677560628094,2.26103774535823,0.152300374443367,-0.129453209099277,0.146481615326162,-0.202212914649245,-0.321032306775365,0.00277663740823108,-0.00357761081689253,-0.149355434913474,-0.0572668178760208,-0.0192720168836629,-0.255111802699519,-0.410699421349995,0.16088541646783,0.0322472794392362,-0.183204295572107,0.635403626987285,-0.645898560041693,0.598219645395742,0.48480706194289,0.569436103489834,0.0826050979779101,-0.0669219740445581,0.156644283166103,0.219750469766595,-0.632600687503576,0.357727507164852,-0.452516374970709
"3729",-0.724950192565548,0.196084473700829,0.91449130225866,0.344752945384728,-0.469382452900032,0.0146473371942879,0.291453102826464,-0.179871171165547,0.148360703677155,0.0470058850870926,0.0415036665685491,-0.0495492639079175,-0.0296620655851888,-0.0560708990580776,-0.180018262969027,0.239469354050235,-0.437159847088709,-0.253865551321799,0.101718340418092,0.846204516569823,0.816160658609266,0.206183238745652,0.0104222256980066,-0.420169988989517,-0.183965163667412,0.161557734808526,0.638559894508924,0.730947296643001,-0.0292004547682681,-0.120061609051105
"3740",2.52508399750686,-0.0888714649227738,-1.36039695410261,-0.31885931019713,0.823631109265495,-0.34960419011036,-0.00936519417603996,-0.0890247670648431,0.0792835054935698,-0.0770891270805872,0.0161505729594117,0.063892914890039,0.0379909579324754,0.0228763218911488,0.0868681287236008,-0.151221042212267,0.956233036591287,-0.0726134976989136,-0.190211303572502,0.29010117668878,0.167640240715252,0.44483295920263,0.237778904104048,-1.11861088859994,0.375300604489179,0.476454636136849,-0.796536233114861,-0.667023070156899,-0.183352457440881,0.42593325355376
"3751",-3.20034341615643,-0.0435572444071106,-0.135514000312724,-0.35676330773067,-0.536811559026952,0.0400366680977623,-0.125192124305515,0.226334366987654,0.0430181843862673,0.10064172756879,-0.0449221485637274,0.0392940488157526,0.00462258759425839,0.137805061440367,-0.126405010124499,0.0719481599990702,-0.277191161265274,0.403713280387184,-0.0799951586282575,0.0277304618866037,-1.16127150030546,0.181672251406495,-0.510468204846911,-0.0570561592860254,-0.406353074646614,0.1690466564325,-0.169927716458624,-0.161074106996492,0.052017472815699,0.060709131992471
"3762",-1.32826211851117,0.66340267425062,0.467900228380679,0.828408487146046,-1.01724844016692,0.113991045826372,0.885563025251768,0.138274382552535,0.0630792677008921,0.0716249385555461,0.122092374532181,0.0151287159096524,0.062497712595916,0.0915273192243846,-0.0693319737039376,0.262287099125426,-1.00861298455952,-0.379752724941105,-1.16064530501529,0.568182383198395,1.06530296292863,0.615054244661771,-0.0614698790726821,0.25407620360073,-0.352449994244231,-0.114305530411075,-0.197715577774616,0.0102909614688625,-0.170949072483022,0.0760476522522596
"3773",-0.940141907278661,0.517651746235726,-1.16041715997963,-0.66741702507006,-0.729996881021216,0.0330607240844472,0.0197844872085062,0.129624013821106,0.014764219773943,0.0405485983341938,-0.0439193137156063,0.00744925105177554,0.00683420189362479,0.17850096756032,-0.102499408938946,-0.024796996040275,-0.31727239662605,0.6053143713846,0.0254775909910358,0.485859782579762,-0.542479855117857,0.854696957453448,0.0984454080930101,0.491833175555349,-0.425276967198805,0.608413403244271,0.0522941084582411,-0.226313567797762,-0.201239350176673,-0.0494874300714774
"3784",-2.36064393060566,0.0224523204938611,0.277636673210445,-0.175668909024075,-0.771871534782513,0.532418315561062,-0.392024046160119,0.161182676918439,-0.00724412842993876,0.0408160059450714,-0.115764018579962,-0.0140993694060909,0.000426025322341521,0.151249186460333,-0.220891470014485,0.13547321404788,-0.524469302783196,0.399411872060632,0.789909904338617,-0.701629608383641,-0.685096923141421,-0.111840561010993,-0.327778103261314,0.409296665619498,-0.136183765957052,0.523714357643462,-0.392158213626005,-0.0834809319354508,-0.0836538840188501,-0.0598828120805034
"3795",-2.90861191624508,-0.267751405509651,1.08750158550871,-1.87700057670448,0.410796784818977,0.390909516883658,-0.731377233202573,-0.0124653819619061,-0.114971290672201,-0.122924495394232,-0.392345028994509,-0.176362464940052,-0.122887906636534,-0.17351083485906,-0.403045595206348,0.0646439013442251,0.693598450460923,1.58330920015168,1.0745193839146,-1.35587810356439,-0.660491523689271,-0.684557009252789,0.896753388157597,0.463491549836898,-0.0544328590289142,-0.0703155397109266,-0.7448061882718,0.059606889630573,-0.0280128101511573,-0.251210166713867
"3806",-2.45662476152626,-0.303287424307625,1.82061639187394,-0.202197992236801,-0.542951721355576,0.12869009254428,0.0915137769112601,-0.0787825608626921,0.0582101694106195,0.0987614233351185,-0.0753011695631116,-0.066217653771583,-0.0430573771090997,-0.150133741814568,-0.380042536523835,0.235050475134431,-0.409660149493382,0.19719669792788,0.187365409162311,0.32676786198801,0.209102015607582,0.0885216215894409,-0.147375553251772,0.0956802124199152,-0.223557742402928,0.145922848794744,0.0102969454189987,0.00267211966332868,-0.226257645623491,-0.123302591217334
"3817",-2.14153393908798,0.342268169205012,1.16034779168076,0.826322148784903,0.807845252277277,-0.493994638439169,-0.397078043212573,-0.368472070681467,0.0114397739190124,-0.113878636878804,-0.0426958699832626,-0.145131648021872,-0.18253972115532,-0.281362357262266,-0.249988485025058,0.355365433867294,0.650151824354039,-1.06521283086776,1.12261154185147,1.06007082414468,0.503519062846163,0.164728855486513,0.186473708692017,0.290934771387522,0.153461123716812,0.0752814823036079,0.100289968550683,0.159669515255727,-0.0137610317155159,-0.0495141119544833
"3828",-3.14069493576901,-1.12574026208835,0.0888120345340633,-0.723662636028893,-0.614531581878544,0.617047935931779,-0.102592380746147,0.0722723514511149,0.00595565284174717,-0.0131178098668027,-0.153747848869966,0.00291283341861585,0.00888011583242514,0.12421486292325,-0.330784252405397,-0.0638575311432063,-0.314507623864529,0.787769018648565,0.078765504080577,-1.07437514486775,0.033446985762495,0.0955521502257214,-0.00226115499701618,-0.355067182714885,-0.312938743973368,0.051375169977994,-0.0649168807848342,-0.300058028023373,-0.0804908837107385,-0.149541413049449
"3839",-0.195675742424473,1.79235006355097,-1.08374915406145,-0.625220872878847,1.43250594219399,-0.0290876274657269,-0.0037271801833117,-0.010011343070835,-0.103820988885257,-0.32991528652086,-0.120393790134399,-0.0812825223004049,-0.0798706552855407,-0.00198077443846222,0.119785097319845,0.0529382516683268,1.25238608344408,0.355282782716192,-0.306796084680356,-0.598881395314242,1.21209850004395,-0.194983741370573,0.166624713209024,1.19787350115914,0.170970894436509,0.290942950425372,-0.00588272569350986,0.0449129669575777,-0.0139465794006421,0.111881670524032
"3850",-0.390035282184176,-1.27185037068421,0.173433237610799,1.10751758847897,0.740116619664866,-0.157474011951561,-0.816679103557388,-0.103277528166577,0.0945995912721926,-0.00713302409557836,-0.00520924536402824,-0.0749483187855356,-0.1338322850814,-0.105225998613748,-0.149618075940037,0.19733901901138,0.600074948797687,-1.10307795405792,1.37915655027349,-0.0849756806544706,-0.898309969719197,-1.00769847339442,-0.223020988631918,0.232333642672505,0.563857815247422,0.336447921330151,0.283154318537309,0.282131370988903,-0.155681592950024,0.235330981202369
"3861",-1.80165398140271,-1.38292641648898,0.364182336639429,-0.0708110540737636,0.103097636391381,0.186211425552067,-0.214646739941388,0.171261648151326,0.0791059240965822,0.0531076393390607,-0.0910550786835051,-0.00525098980795518,-0.0157773522322673,-0.0250391034967625,-0.195286420876089,0.0063790470544742,0.122327168639048,0.146159511593865,-0.0740943461940966,-0.683506337460637,-0.76199701950582,-0.852893620797786,-0.0868989896160078,0.000700546760761644,0.256973818970002,0.409296195830174,0.0830481185209692,0.108005596923937,0.116650400782362,0.178221866923814
"3872",-1.3138752010029,-0.458559599648811,0.278426722348007,-0.0356434633473081,-0.40396272443266,0.160546528709021,-0.391715461986433,0.122915505291734,-0.00896394750017782,0.0285124576341573,-0.067420716874958,0.0109324619201779,0.0286815116571258,0.06856869742701,-0.202567702833353,0.140310741148452,-0.141437000316287,0.111051414370211,0.540686778683044,-0.586128838688755,-0.889108959247742,0.227352640345134,-0.795125569849296,0.696778879112975,-0.0940900370589291,-0.191083359413179,0.303531032220425,-0.0365546306820227,0.036023931175722,-0.230562607045679
