PC1,PC2,PC3,T1,T2,T3,track_id,artist_name,title,genre,loudness,tempo,time_signature,key,mode,duration,avg_timbre1,avg_timbre2,avg_timbre3,avg_timbre4,avg_timbre5,avg_timbre6,avg_timbre7,avg_timbre8,avg_timbre9,avg_timbre10,avg_timbre11,avg_timbre12,var_timbre1,var_timbre2,var_timbre3,var_timbre4,var_timbre5,var_timbre6,var_timbre7,var_timbre8,var_timbre9,var_timbre10,var_timbre11,var_timbre12
-1.94575069771434,-0.816741973624788,-0.460862377630261,-0.862071037953476,-21.9079658942708,-0.899394472322273,TRYJMTE128F147BD21,The Posies,Love Comes (Album Version),classic pop and rock,-8.95,126884,4,0,1,199.91465,45.9159749609,-50.3531690141,30.351486698,-4.9041971831,-45.8697308294,-5.30151643192,-11.7752535211,-1.64498435055,6.30492644757,0.380397496088,1.91338184664,5.57388888889,26.5041165502,1899.88410617,1561.60682466,1280.11694528,686.004791514,544.138397815,451.256158862,517.143926344,264.521011423,366.274171332,166.408633873,209.196290822
0.23652820367747,-0.988850705491921,-0.00777002032195301,15.1116038339688,-0.822222587665128,-15.897093072753,TRZDOHX128F1463708,Oleta Adams,Never Knew Love,classic pop and rock,-8204,101867,4,5,1,201.9522,42.2439521127,28.5789802817,-23.5421211268,1.47156056338,23.7814366197,-13.3790957746,1.56778309859,-5.67526478873,-6.67897605634,2.52547887324,1.27958732394,-8.72854929577,42.8640221639,1801.75131831,2242.05172602,2315.67112418,1007.70480767,1229.03767955,734.007527288,405.210628978,293.708237564,308.239016686,380.348432369,224.597775848
-0.171346644005397,-0.307518676681315,0.982295068066399,-12.3321593871728,-0.384605253536072,11.6817023878505,TRSCPXR128F428843F,Eric Carmen,Hey Deanie,classic pop and rock,-9105,125001,4,9,1,268042,44.0233648791,32.9018138801,4.54057308097,-6.17125867508,0.87207150368,0.765176656151,-6.87406729758,-1.45592849632,-7.91671398528,-2.14606729758,-1.00738906414,2.68031966351,17.5330721413,1277.46664391,1997.65770892,1778.67682766,1369.47966198,948.74445505,581.398142523,518.304423593,353.09655122,280.5043545,307.962749579,360.495531332
-1.9711991862875,-0.536614518128556,-2.48680730684082,-2.42793427504021,-12.2955733390066,7.08861282908263,TRUXUQK128F9319C94,John Fahey / Richard Ruskin,Carol of the Bells,classic pop and rock,-15536,130212,3,4,0,157.41342,38.2483140097,-14.3054758454,-44.8831545894,-15.0485531401,4.65879951691,-1.70461111111,-10.8433429952,-17.6944589372,10.1879613527,-11.9941256039,7.02588888889,19.0563961353,13.1825404086,1410.58179267,637.254761551,1011.95362971,545.456107537,886.282034556,271.548796486,349.963255379,228.015194255,271.805030168,247.569053171,213.37996578
1.07971666203787,0.0440348763122332,-0.146990237305952,16.7139228759465,4.93775372798811,-14.7207903065272,TRQRANZ128F14685AF,Aztec Camera,Haywire,classic pop and rock,-12982,97635,4,5,1,238.0273,38.4151625767,45.5560935583,8.6120904908,-5.22101380368,8.47183128834,0.0306503067485,-1.79029294479,-2.11030214724,2.69358742331,1.39386809816,-3.93869018405,26.5108726994,41.3422357159,2124.51626165,2726.72499945,1949.73308372,993.292041959,1127.20761569,698.695337155,600.849692284,472.747651215,444.290419323,338.338702855,353.743837252
-0.744917863573789,-1.02289869866828,0.9920408204706,0.0469861412020384,-20.9330088069231,-2.75461120585041,TRUIOIH128EF3497D6,Martha & The Vandellas,Oh_ I've Been Blessed,classic pop and rock,-6.49,122741,4,5,0,171.75465,46.7659009009,20.3112177177,0.660681681682,-8.78800750751,-0.735027027027,-1.44093243243,2.23081081081,-2.74190540541,15.3065885886,4.58453303303,-6.25613663664,7.13418618619,38.3228901283,1661.8383149,1473.89991257,1426.82184823,788.644068405,784.486860075,832.231295153,483.069872068,384.724844395,400.492892069,243.341043295,308.934059194
0.479277681274793,-0.609387693462691,0.424779644868838,13.8752346982957,-2.57800923125817,-14.787028007342,TRQZEKN128F14A2F25,The Robert Cray Band,I'm A Good Man,classic pop and rock,-9033,104909,4,9,1,256.02567,42.4631449893,34.0477803838,5.0889466951,20.7612100213,-37.7663571429,3.85505970149,5.39056183369,-5.47744136461,13.4433678038,3.8447228145,6.00128678038,10.0132132196,48.3462606528,1540.47169947,1958.48680242,1609.01733039,1261.44881531,1398.26218469,629.363781547,455.088597138,486.352940237,324.852888021,427.106553036,300.264880255
-4.06182434327343,-0.504418189678395,0.819493138391066,-11.0830844082625,-18.1794441529394,16.9540175772957,TRDMJIF128F42960BB,Velvet Revolver,Do It For The Kids,classic pop and rock,-4975,145613,4,5,1,235.83302,51.3232535658,40.1656259905,36.2509350238,-3.06642472266,-31.4106196513,-25.4587622821,2.657318542,0.934199683043,8.95407131537,3.69310142631,1.1475800317,5.72222820919,6.19151031605,797.979379981,955.160501709,459.307748539,596.088201088,270.766927506,355.892655621,273.63784576,156.116962456,144.443525999,120.647870047,129.175804851
6.13939215067456,-3.66207391689888,-1.25077018571827,-4.2478488917108,-18.0211036572858,11.7551188230567,TRXIVLU128F931BF48,The Chap,Well Done You,classic pop and rock,-7458,137036,4,0,1,196.75383,41.7391948843,-61.8897856273,-68.6763934227,8.84794884287,-14.7140292326,-0.724775883069,14.1018367844,3.83639585871,-5.52255663825,-7.16627527406,-7.09297320341,-10.697816078,50.8605326612,7863.38016564,3660.23469376,4986.72779449,1247.80140011,2507.30687584,708.44592439,1473.28939845,491.670310741,635.533757137,671.964983734,325.314839955
-1.5108465223266,0.0342143297631221,0.738821365843996,9.31474302039581,-9.9742754894917,-11.8162437352524,TRCLMRX128F422E4CD,Celia Cruz,Pegao,classic pop and rock,-7493,114816,3,3,1,151.84934,48.1683292434,71.1312494888,69.0263599182,3.10060327198,-28.9103026585,16.8925501022,-21.7025296524,2.53145194274,22.040402863,4.76778527607,-8.29145603272,10.0131165644,11.60170609,902.578852768,1492.18259542,1753.11363193,555.020685508,797.308721912,725.296755349,329.497242869,311.351309095,222.084077997,350.648714947,446.147255506
-0.155695094609737,-1.68711743274412,-0.512141013638536,-22.7108800236358,-12.4160779511556,28.6318001163004,TRBQKHL128F4276F36,Keb' Mo',The Action,classic pop and rock,-10338,174475,4,10,0,238.39302,41.786559434,-22.6131481132,-32.0873160377,1.18389150943,10.0338320755,-11.4865311321,19.7417358491,-10.2494877358,5.6041745283,-7.32247075472,1.76788018868,0.859593396226,15.3596775748,2090.76251793,1751.47547981,1469.47709348,808.007113047,1109.54411398,463.917062987,652.812448456,425.454647361,453.284785623,349.275837134,239.704150717
-1.15272726655433,1.16351529416138,-1.11230905771377,-4.25551679954653,-12.5572439161245,9.89703328081683,TRNXKLQ128E078B313,Bread,Aubrey (LP Version),classic pop and rock,-15849,134496,4,7,1,220.55138,37.6021595925,-33.0175568761,6.60435483871,-17.7595636672,-15.6086570458,-8.04040916808,-17.4498047538,-6.48884380306,-2.99727674024,-4.98689643463,0.0495993208829,-0.733132427844,24.2886358998,2003.26995219,1578.82261999,998.745382748,823.859642259,472.598357376,498.245720093,389.496817945,453.213804686,280.836619767,167.063529018,320.894174882
0.58545251398447,0.159601812202952,-0.416281594650677,-4.80475422588023,-12.5724499358288,10.6292523704012,TRNOWOL12903CA2F61,Jenn Grant,You'll Go Far,classic pop and rock,-16382,136079,3,9,0,161.67138,35.4557393939,-131.802925253,-34.351440404,-25.5062565657,5.78759393939,-20.1796262626,4.99031313131,-7.95646868687,1.49043838384,-4.45888686869,2.80358383838,5.12596363636,35.9613389361,2183.967649,2520.14788943,1567.36892058,602.328268944,685.427200771,850.812694498,586.339723215,361.438548004,354.277173022,357.312296211,349.899227708
-1.9370626171587,-0.0722560406069812,-0.0557545224569598,17.9225882333799,4.57401687224621,-16.7019580509371,TRYFCND12903CB58BA,Gene Chandler,Mr. Big Shot,classic pop and rock,-9813,96381,4,8,0,128.31302,45.0669110251,-29.9042185687,32.8471682785,-3.39128046422,-38.686417795,9.77157640232,-37.5452746615,-5.62319729207,25.0354023211,-0.599201160542,-2.54549903288,-2.21630367505,22.0911646072,2332.76739187,1382.19784385,926.177961072,675.780785168,706.083428971,389.016775665,386.339426743,242.012241215,243.441366455,250.112459376,258.90212967
-0.161051752997903,0.462760335485646,2.6071924569829,10.0002587923753,-4.92593633578816,-8.91504753100708,TRVAJZK128EF344043,Inner City,That Man (He's All Mine),classic pop and rock,-14457,111826,4,11,0,230.16444,38.4273982387,60.978553816,-5.32709980431,2.77920939335,35.0890753425,-10.8090587084,12.6789579256,6.89444716243,-7.09366927593,10.9900048924,2.16434246575,2.325462818,40.0323368894,1664.56672958,1912.37636705,622.812575056,1636.45234908,1080.55068785,641.930443211,257.234971053,347.082952736,340.956813711,261.174991153,204.970720617
-0.162936986328017,2.4531628334839,0.074722306959203,23.6166693429993,22.5828091284888,-21.1320885755251,TRRAELJ128F1459C0D,Sonny & Cher,You And I,classic pop and rock,-15516,53995,3,7,1,301.11302,36.7583385214,-49.9299455253,60.5697431907,5.41412840467,6.77305836576,-13.7181322957,-0.0789053177691,4.52531647211,-6.51196757458,-1.8507769131,0.208076523995,0.239337224384,48.0089021487,5038.7045353,2003.07879545,1248.92706237,1215.08580963,500.425713765,558.765235761,307.398149664,493.624592729,164.44412808,168.667598107,321.629747546
-2.6344935891207,-0.0724993039127972,-0.150054849867297,-21.8932210448276,-14.4156476329253,27.6873504311727,TRKNIKD128EF349948,The Miracles,Way Over There,classic pop and rock,-5672,168834,4,5,0,161.72363,49.2801401051,-32.7168774081,68.2687600701,9.22073905429,3.54091768827,-2.78874255692,-6.33566900175,-4.56368651489,-7.60563047285,-10.2949737303,-0.196980735552,19.0326094571,7.23511564062,1490.27346548,1371.31159972,1267.54374504,722.410962345,508.266788111,492.637519381,325.972956835,313.509868744,199.047998005,181.694450923,336.148693159
-0.682577415285662,-0.137827819637248,-1.28793978523126,-4.96402781159557,-14.3618476972152,10.4109974036749,TRPKHSM128F4261FF8,Train,Blind,classic pop and rock,-12134,135998,4,4,0,302.36689,41.2582707424,-42.4343919214,-11.974919214,-9.35369432314,-15.0717860262,-9.21043886463,9.32272161572,-13.5738351528,13.0480633188,-9.19412227074,-2.25256113537,1.36392576419,21.3830912455,1786.33160994,1657.51118148,1409.62315897,623.943578712,703.350478724,684.64120693,575.948390319,458.159220946,317.750671813,237.525209847,352.280267805
7.18331196079252,-2.35487967260134,-0.358434453630766,-14.263656228631,-12.9123530860319,20.4584137083971,TRSXXKZ128F933BE9F,The Meters,He Bite Me - Original,classic pop and rock,-16413,152901,4,2,1,145.24036,33.7255395431,2.44508963093,-19.0522003515,18.2691142355,-18.4072495606,23.0642442882,-8.9917943761,20.9029683656,-2.86115817223,-9.41701933216,-0.454168717047,0.864634446397,55.3443400411,5540.84196218,3782.84563633,2742.35210957,1389.56470822,2971.10948605,1203.15763947,1485.58935708,553.051029325,1029.53262586,707.084743392,292.427984197
-2.25048843979298,-0.764933289233457,-0.577564102600197,-27.8375925007521,-9.96328374948596,31.8690717893665,TRRAZOG128F9351238,Chairmen Of The Board,Finders Keepers,classic pop and rock,-8812,199618,1,1,1,224.13016,44.1517648515,19.9049653465,30.3187805281,21.8113176568,-11.3122161716,5.45884983498,13.8555354785,-3.20269966997,10.004799505,-1.70585726073,-1.30073762376,5.02109158416,24.4208561237,1482.28066851,1785.73294989,927.958956801,604.790130034,812.995570265,239.8908635,314.35125774,230.09513115,230.456249744,328.302383509,147.789498009
2.22494236645434,-0.648037448050819,-2.58870017495735,23.3992014060613,15.8193074620718,-22.9337907547637,TRXWTZK128F9327BED,Terry Callier,Night Owl Service,classic pop and rock,-16.28,74819,3,2,0,199.47057,35.4273943662,-96.8719915493,-33.6862422535,-9.6077028169,-14.483284507,-12.6024323944,7.16621830986,-14.206284507,-18.7299830986,-17.7715380282,3.21472535211,21.0918901408,34.3224918642,3546.38781634,3960.78809241,2420.79425952,1063.06440197,886.159255882,810.53696823,1080.1565845,554.12319447,464.437348905,335.164610765,472.664123557
-1.22009332531969,0.471388000638181,-0.97246822266935,-9.05855672081993,-17.0219568041253,14.2636735572256,TRNAGRS128F4294AC0,Glen Campbell,Everytime I Sing A Love Song,classic pop and rock,-7946,140481,1,10,1,189.3873,44.9899370425,-53.8380688141,62.6920966325,11.1630366032,-16.4720190337,-5.19037920937,-7.72119326501,-7.98967789165,4.79752562225,-4.32256222548,6.2332942899,8.75415519766,58.195349734,2578.17497173,1318.48182258,871.330981939,956.235140631,571.572727354,562.654938531,523.828523126,430.213850097,337.167686088,154.385544149,218.967103317
4.44668314724642,3.0925725392949,-0.0575732459810368,23.8864770911798,20.7515197003234,-22.5777394757069,TRTHQCW128F427D635,PAULA COLE,She Can't Feel Anything Anymore (Album Version),classic pop and rock,-19.53,60686,1,1,1,241.8673,29.8306712803,-41.6523650519,21.1861349481,-20.5864117647,-6.77001557093,-14.7964913495,4.40517647059,5.52728027682,-10.2777179931,-4.18649480969,-6.97329065744,-13.5597318339,63.8182449715,4473.70447039,4791.24940066,2165.47024162,1694.73017448,780.574640056,1918.61127885,517.847887631,849.080915119,388.813666354,343.934103511,791.217351189
3.79652071416233,-0.287629936590717,0.501236636135249,5.18632803130337,-7.9779738004091,-3.33075420894907,TRCTETT128E07832C0,Galliano,Power And Glory,classic pop and rock,-16844,116814,5,10,0,280.2673,33.9464142857,17.3681242857,-64.8928907143,-9.24125142857,13.0136085714,-4.98583357143,-7.89175285714,-0.00934214285714,-12.87823,4.11766714286,-2.68828571429,3.13735,46.3803292641,3588.43750487,1899.87061392,2289.17303479,1356.09542536,1050.3533344,1089.77101931,1183.69029279,784.275113816,671.712896359,361.075507811,358.65614555
-1.2638667218099,-1.67750623062285,-1.58126371131086,0.701093593275933,-19.0544892957475,-1.96914066100326,TRPUXYW128F42319F3,Sugar Ray,Photograph Of You (Album Version),classic pop and rock,-3387,122162,4,1,1,227.47383,48.6420749724,18.7436791621,-1.00403307607,12.6047662624,-25.7311455347,-4.76134619625,14.8890882029,-8.59224145535,-8.27877949283,-10.3904366042,-0.160917309813,-2.38385997795,18.7106028742,1333.91950324,1381.69794623,1677.58704255,795.121795414,1036.53193727,402.320841979,580.577372355,398.009326838,391.498006471,277.648424431,231.196683481
-0.879885297030017,0.811655034809339,-1.21991578989098,4.76137398853136,-8.38034280771861,-2.85664893987506,TRWZGLL128F14A3AA9,Bobbie Gentry,Interlude 5,classic pop and rock,-17292,118178,3,0,1,21.62893,36.6237719298,-16.8763508772,48.3523684211,-0.322578947368,-0.210807017544,-6.22352631579,-30.2050175439,-9.19831578947,2.43603508772,4.38003508772,-1.38056140351,2.23843859649,44.1008611585,3418.25054528,736.717804303,1023.82500105,501.6616877,926.111614004,465.482942087,440.363299058,318.093133472,259.685373262,284.947135123,283.415288948
0.594139918357587,-0.401333328249767,-0.0706002791209898,11.8597620318132,-5.96395300913288,-14.1436420615021,TRLPZGK128F92FC2FB,Sister Sledge,Smile,classic pop and rock,-7453,109212,4,10,1,314.20036,45.1114911839,43.2193828715,15.6029403862,18.8580654912,16.2251116709,-3.782302267,-3.73234508816,-6.83079345088,5.0182115869,-2.45622502099,3.35816288833,12.2020688497,32.442580977,1966.83138253,2659.14210197,2037.05710257,1330.92536542,1133.77838268,840.192328782,492.678485182,430.576933512,350.499501377,368.169824774,379.3968178
-2.2611283823253,0.493959433788617,-0.795882828418998,10.2495186446614,-4.18563835256742,-8.5319667067429,TRZDEEX128F932F04B,Wild Strawberries,Borrowed Reflection,classic pop and rock,-15707,111992,4,11,1,287.16363,38.9123360242,-5.13301917255,25.4432421796,0.891799192735,6.34778506559,-10.7329243189,-14.3499545913,-11.7342280525,6.83449041372,0.533044399596,2.14149142281,14.0180302725,15.4625735168,1403.03301425,633.635977473,793.420843071,760.173872336,464.727327703,290.798978453,398.880571181,378.864494121,290.539965211,140.105991669,200.043702104
0.962139512747944,-1.33492932123895,1.30263471385795,9.01468951977625,-10.3202894111891,-12.9228356288596,TRKMJAM12903D11774,ARRESTED DEVELOPMENT,La La La,classic pop and rock,-5615,114968,4,0,0,212.4273,47.8886762115,29.0773986784,-6.50029845815,-3.09708480176,-9.52480176211,-1.10559581498,-0.562995594714,2.29790638767,17.7663964758,8.4280561674,-4.53604955947,0.835939427313,17.8890893159,1894.4668772,3148.03028573,1867.86481909,879.13144069,1290.08194884,814.820918165,751.437610473,498.796561444,470.885437317,393.205017503,420.125963753
5.69788054470205,0.685745381299556,2.87848657313738,-19.0761544399292,-11.9092403620236,25.5288939770562,TREHSCI128F426D171,Mikey Dread,Pleasure knowing U & Dub for U (extended),classic pop and rock,-16602,165487,4,8,0,429.29587,33.7707482517,26.9504946387,-62.7476293706,53.8735226107,-6.05614731935,10.3552797203,25.4628811189,15.6839482517,-0.626844755245,2.77226153846,-1.74796783217,2.70426433566,31.0285598965,1330.26373139,2867.62703797,2698.89919757,1380.3055447,2608.6238834,1948.66045731,767.387797344,350.348037559,478.196877871,498.922707032,1287.64283939
-2.00095679659123,0.799994435358594,0.275578465724243,-14.5154235803034,-15.3001839955745,21.1378018160741,TRHJHEG12903D0349C,Jimmy Cliff,Peace,classic pop and rock,-11511,152409,4,0,1,292.04853,42.7981646192,-4.81614250614,31.0048734644,-2.19884520885,4.5961977887,-10.3350982801,-11.1823464373,0.785734643735,2.90061056511,4.79080958231,0.387948402948,6.53958599509,30.1737928722,1316.83565006,1901.90314143,791.007374932,747.194486746,462.33270789,556.443454207,269.579950079,350.558248604,243.942118648,151.101756376,222.855459859
-0.711886690947387,1.76001440868398,-0.888085058670533,21.9742111721502,16.7125329245029,-18.9983894065503,TRMWJPG128F92FE419,Laurie Anderson,Sweaters,classic pop and rock,-12073,78859,1,8,1,136.75057,39.6963265306,-36.1787693878,19.5731959184,-7.46187346939,-0.967455102041,-18.6736,-3.75201836735,-0.667997959184,-5.80043877551,-5.1410244898,3.49215306122,5.10044285714,70.6596382036,2165.68194219,1805.9197323,770.058078776,966.671290077,465.399072224,381.059259953,364.857098794,592.637218022,267.344538971,170.794100995,320.194127124
-2.30135344097291,-0.932543158110726,-1.71658353599906,-15.7420101709332,-16.2026325812675,22.7050253106306,TRNNXFC128F931466A,Bruce Hornsby and the Range,Barren Ground,classic pop and rock,-8291,155772,4,9,1,329.76934,45.5448681898,15.5028927944,36.5338813708,13.4734507909,2.82958260105,-5.26777680141,-3.5220202109,-21.2087934974,6.28660544815,-5.79082249561,2.52399384886,4.77913005272,21.5007978034,1477.47169963,1053.58694819,986.646425907,701.558087739,602.587123609,400.542803461,406.15756121,242.748517548,387.044597218,211.805636999,206.514955502
-0.60450131850901,-0.515346022736029,-1.44921328253771,21.2178655864152,10.7929125198727,-19.4217373897874,TRFUDFG128F4299980,The Blow Monkeys,Out With Her,classic pop and rock,-8745,87575,4,7,1,287.21587,43.7421179245,18.2430971698,-16.7610339623,-3.24981698113,5.30756320755,-7.67724245283,-17.6731386792,-15.003354717,-3.63842641509,-1.33746037736,-0.975466037736,1.80341320755,42.822793955,2399.21832688,1250.63539565,1667.35917101,954.007896388,846.155731865,483.939349427,492.22951268,339.430777099,361.136075977,244.160203202,304.11245655
