"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30"
"11136",-0.275831076628179,1.30710991190445,-0.13447073771217,1.37030904575151,-0.752468240301754,-0.86992921462364,-0.200320904109448,0.70359812885968,0.0764777547675951,0.358429346064326,-0.0126669034505337,0.176450057496482,0.012169213574871,0.234834745245145,-0.138399835472844,0.756641075042964,0.669836597216331,-1.28897380671959,-1.49572746393913,0.0990055814588744,1.15580878787662,0.278794314065454,0.286878355687593,0.247017583186613,-0.480578437607606,0.658409356246832,0.347599027335558,0.232634254520554,-0.0755122287710495,-0.343678555225721
"11165",-1.48330893157021,0.558530111678267,0.933168542581486,-0.632325782147192,-0.125414160727861,0.269725266952248,-0.0339938953437919,1.13148091216586,0.26649255613373,0.406633273042055,0.0319074914188106,0.0622213353378087,0.0963128171465749,0.602795957115493,-0.470612923635517,0.0578348595118602,-0.579423426526412,-0.670025473595908,-1.14188500630695,-0.0306162709389577,0.464003880017115,0.12852485936502,-0.178437915153486,0.281265993387248,0.16563144660958,-0.152899927219274,-0.121708003793795,-0.187929016270048,0.206178063423609,0.040792183929379
"11194",1.44218005318363,1.55104994714869,-0.954692341946684,-0.400203945516806,0.479110185214988,1.9722431765563,0.886531685341796,0.0547341582054432,0.0458781821188489,-0.159065109900461,-0.146045141448295,-0.0745409015507163,-0.0134301556457693,-0.00439403396393089,0.251542521781504,-0.562068864393365,-2.07119316636072,-0.51190683745903,0.195173832935788,0.786623168239039,-1.56302285121916,1.74390332148557,0.0691459761707506,-0.288817487226105,-0.754780379921082,0.507700439210438,0.450065815611202,0.0905548514135995,-0.488556997400675,0.149541816920978
"11223",-1.673241562643,1.18652536959034,-0.475592875661448,0.0620883770149193,0.812448022860495,1.86552657209983,0.123465905269632,-0.351595724288078,-0.13515916188206,0.205989222301807,-0.37412760940037,-0.106556635483923,-0.266243620585712,0.109457980089171,0.814838253411908,-0.523111192227855,-1.28071851788028,0.0217280656994476,0.590882981756472,-1.62758538447134,0.168326450676749,0.403085275387396,-0.276323494784474,0.386839093581295,-0.401471355558241,0.347578626439541,0.087990095538964,-0.5492473595549,-0.290971382941345,-0.190078603490723
"11252",-2.82656602998035,-0.5339662234525,-1.43462505708099,0.857540381427088,0.0736224543472536,-0.66113762372292,0.0151786985968019,-1.50143275572271,0.17526086057064,-0.293170323125006,-0.092518520557679,0.0419351545439458,-0.0761936133395688,-0.709976932213014,0.923704095032575,-0.309399077591707,1.05987742381963,0.560135133985798,0.473847740854144,1.13161792165095,0.761687730500976,-0.62138494200066,-0.131960436841223,0.0518943865437463,-0.147328583341775,0.257416864651619,-0.190112013864784,0.181057003320842,0.00700451645591048,-0.00349053566866545
"11281",0.744432868241142,-1.13312057767513,1.85608622788185,-0.640616010223813,0.0988601252145122,-1.13222328140576,0.0236786829963642,-0.800057379967625,0.390375564496751,0.356829830831217,-0.0113955851001897,0.115772663977929,0.0345778493518942,0.117482292499055,0.421320815433741,-0.803088142130995,1.36431817059315,0.83869665588218,-1.37437243041961,0.543582141258676,0.0946304134030906,-0.0122459536980481,-0.048374531206531,0.311586580359755,0.0373614137372266,-0.386475479822048,-0.589060607234425,-0.0497464017883296,0.0948832085420616,-0.173038035014066
"11310",-1.15657197865904,0.765106662307928,0.270588382570602,0.182200670313716,0.0659757583491504,-0.418033624750993,-0.0325492870271818,0.105470518817623,-0.198632112941222,0.0430792265819825,-0.015073280366031,-0.00564901108304908,-0.0545610998405157,0.0316219251574014,-0.0708515577906109,0.34684647792857,0.433473016681997,0.193607862624045,-0.0682860474791988,-0.298552950132132,-0.155282323142775,-0.0906836968359425,-0.199564458084303,0.343221887744048,0.294337295258362,-0.104397220429345,-0.183546039623332,0.371733496741251,-0.18461712582743,0.292209259961044
"11339",-2.9614888197687,-0.119571799957978,-1.09748806566834,-0.0264948284202852,-0.180972008750391,-0.341642011377421,-0.0194966549531626,-0.000270046483183309,0.232782036182948,-0.223036359359699,0.0682440421519623,0.049224721420058,0.0422057269863384,-0.218735872294025,-0.146936265712787,0.0403098435432133,0.112368257413961,-0.132842472506359,-0.0894860923788796,1.44186567623545,0.809402131530588,0.0196204042107178,0.663510938623599,-0.523076788903486,0.364571255329597,-0.0662081059076783,-0.0419650288502313,0.0718341246366391,-0.0418421156424447,-0.140445285579419
"11368",-1.2440576491613,-0.0623661983391137,0.0338874842967126,0.816564236493616,0.211508801324981,0.253948209895602,0.308411614616159,-0.534236145217168,0.0375687323588088,0.405841130348653,-0.149197510560007,0.0823536974926572,-0.138349987117975,-0.0105366971353163,0.831346367212775,-0.304166953408067,0.096612194781546,-0.30437701650195,-0.698359861633961,-0.651204446582881,-0.21415205728401,-0.39060954388777,-0.432237513631412,0.186992953749385,-0.197749594442168,0.240298148995478,0.00819027430913222,0.0592330979126327,0.169416999631516,-0.090943710481631
"11397",0.278545928741236,-1.33946062377947,-0.906865706245938,0.863503938905966,-0.239581832730708,0.108870782230913,0.109388190183916,-0.371929188827381,0.628678165519438,-0.012975560406672,0.0333390369382403,0.0342182138828897,0.0329318027892186,-0.232033035267813,0.525133751042174,-0.289839360827346,-0.0798860297759573,-0.754892554815387,-0.473531400264739,1.34188103239385,0.774755164360201,-1.24232033278562,-0.146362924967476,-0.4957074203395,-0.547994519028657,0.53670331502405,-0.0615963426955279,0.0656436622763185,0.0232287871399995,-0.311356098944058
"11426",-3.07836663675246,-0.765603761137219,1.58363078435995,-1.24364264713381,-4.78313637204016,0.43519308749655,-0.122645918169158,-1.12998322231693,-0.077915381650389,-0.035952437414002,0.19719555672828,0.00547118340266317,0.0581180949517264,-0.236700397126024,-0.649122140908589,-2.43716034870163,2.63281569755105,-2.66853743442355,2.43104083307206,-0.402250216041626,-0.325641154109406,0.336043509433967,0.118963498914376,0.0536569272124535,-0.122768121751049,-0.0760839880525987,0.451439416168001,0.200583027789072,0.0307389741557629,0.122753639033727
"11455",-1.09167712609559,-1.03510038048277,0.554048981213849,1.23332112965677,0.0118168858234283,0.337791280783512,-0.197245078885106,-0.182913321815614,0.279851830111054,0.174843406068375,-0.0257814940822508,-0.00380560487687654,-0.0134603842713982,0.1328945331958,0.637519039031344,0.186677154423422,0.0723615657793232,-0.58868632938225,0.0747455169979217,-0.0346569393402281,0.604462476431774,-0.410284227054687,-1.18894260334627,0.00533817130303019,0.517032715063279,0.625187990188568,-0.44644537092631,0.159322709963598,0.00588116838735452,0.0166834044051721
"11484",-0.62098244286818,0.224025956149756,-0.69845631928004,-0.405499858750239,-0.191269532758509,-0.487573884589879,-0.135187369315536,0.0633345545993164,0.342213471155683,-0.202121250827743,0.102862422742424,0.0443751331676438,-0.0350098561538519,-0.171348967341451,-0.268552684975469,-0.0844763246408313,0.27963952284603,0.162766719282018,-0.0955818767814272,1.41767843526062,1.15084820042457,-0.416753025950582,-0.0871018256318478,0.314027621827393,0.406330312231769,-0.269409207548794,0.468671480342866,-0.0728543037527139,-0.471759849936329,-0.476529395414137
"11513",-1.44530687413723,-0.278399077901124,-0.518607016970144,-0.485552740453671,0.24179198877885,0.172482346280961,0.0166908789136546,-0.43198710522103,0.235371886659114,-0.447403209431219,-0.0322399287426337,-0.00935355855164105,0.136042663667126,-0.340341191886007,0.058431561152335,-0.374555096748764,-0.144845739572338,0.489869513930354,0.642118289889283,1.36817395449932,0.262010345903321,-0.0466741942701667,0.42749889402416,0.609101439251609,-0.391844663621114,0.414357901609072,0.135691768372515,0.17919945287046,-0.0321848419805309,-0.0226570242513048
"11542",0.343577201801727,-0.416454642397471,-0.0888836569045109,-0.309919019689017,0.291045376501067,-0.516577324793859,-0.100914018241321,0.100743925256768,-0.586073009352602,-0.277058183970721,3.29451882794506e-05,-0.189167976028457,0.106287989865208,-0.315804043459044,-0.384213077083262,0.454183847617901,0.312837508927502,0.781246084251777,0.682519184138124,-0.86049883408477,-0.986129446047713,0.473996666568884,0.128938389279344,0.225497554239983,0.126347655288606,0.349690966125834,0.0583943195812444,-0.441811460902075,-0.335307448295346,-0.00726052840212004
"11571",0.29307967726044,1.95358013466352,-0.24225066501271,-0.422255165956009,0.210161580460563,-0.284070921399453,0.60988621906671,-0.618138496689471,0.126509777639978,-0.326063253898696,-0.035342582395873,-0.00107081132308137,-0.027690063549897,-0.210036197507828,0.219091304545978,-0.495848739603712,0.271860268699911,0.655175098883863,0.00170793396974622,1.74407689516688,-1.07905979674216,-0.546367229880707,-0.298238814021546,-0.224154699023591,-0.165254716197484,0.0618388079691534,0.0146579825551649,-0.344789193233561,-0.509362912802297,-0.489359225884547
"11600",-1.7661473969491,-0.393217073477788,0.823760298529109,0.899737890904233,0.0681761297863792,-0.168060683712151,0.1078728907001,-0.307587774105856,0.0984496349792918,0.145434112770359,-0.00958607579344313,0.014952368987292,-0.0303318440621926,0.0266648159230466,0.546862907856615,0.0188721453259507,0.423935379392099,-0.324011930997757,-0.362303471175766,0.234950892746037,-0.0454491570820036,0.428243420559311,-0.306696873998463,0.121436808208781,0.0564583584083216,-0.612005699020038,0.439067912514868,0.0849398522509202,0.00782053966424352,-0.0310057703334032
"11629",-3.13571381179172,0.264547362149389,0.320076830686405,-0.802994020537677,0.200426814200509,-0.725709301008147,-0.336454443210141,0.076011863132224,-0.150275746332361,0.0506639790571624,-0.029063774573126,-0.0636247103025015,0.0524879974489861,0.017728727343077,-0.29416228132581,0.107716152092185,0.683429345157145,0.851316345970935,-0.0732258846440889,-0.436981522935956,0.349631470636989,-0.0527938136874241,0.340044016822645,-0.305437490527807,0.220555394498432,0.0899011677291861,-0.054992166870286,0.184205084596488,-0.249393494699551,0.00676861433197306
"11658",-3.3037338263785,0.217723156185911,-0.426991463622451,-0.153392702709963,0.278713051704362,-0.109838312975276,-0.194716970074313,0.011491289819677,-0.248676002012034,0.178561541228165,-0.108656784872672,0.0131711915614726,-0.0114425876019795,-0.0287883901642678,0.0197323535482759,0.0970165040521892,0.18970592449869,0.336925700805061,-0.0544221848536725,-1.00828647754222,0.203087389770438,-0.372702858271092,0.467034279272288,-0.208890384922975,-0.258236688420084,0.125887212827548,-0.150775655879321,0.208292651700627,-0.0286635105994857,-0.0141181181085021
"11687",-2.2168852410826,0.6151637793807,-1.84474859938368,0.164085714792454,0.0613958059351741,-0.205549380333307,0.823594220640261,-0.295434350836942,-0.115395411176726,0.0734991241018667,-0.0308536631418661,0.0216894412365051,-0.185563985489318,-0.46566393333887,0.181801995158817,-0.267260108093549,-0.0466069575520285,-0.072421986912702,-0.571952692986909,0.604411918415626,-0.907019720571539,-0.560650802980288,-0.341793168522752,0.00686383070771357,-0.0166715687874046,-0.198511632230978,0.0120419066588872,-0.145479484963323,0.0182836022220223,0.0846983000798168
"11716",-0.573799996609595,0.63815359388888,0.999532377586366,0.597563008490023,-0.377450217039298,-0.765194351598489,-0.304737411433129,0.328954323037703,0.152299401746747,0.00254161607505902,0.100497353904726,0.0648665504276647,0.0568841969390098,0.20634826508041,-0.119954736138138,0.59245789777473,0.797527033195911,-0.337138099864242,-0.447892327693737,0.672571352422962,0.745725443481028,0.150412408653658,0.480766859064336,0.519364095060177,0.145152605309975,-0.232379734459633,0.0146466373144376,-0.221348382478552,-0.131819692647737,-0.248746551817602
"11745",-2.44668713882785,-0.136561358332924,0.875034334688685,0.729175153045152,0.132002792126914,-0.0471925098512086,0.317903532895699,-0.549496588842811,0.126566948281038,0.262188575755901,-0.0918384561643973,0.0999135073173432,-0.0742487419581464,0.0550678022816633,0.766083737306945,-0.289711261474031,0.425895782286792,-0.183627197309469,-0.681744535559366,0.220069497910172,-0.379422043099932,0.172455610588806,-0.340616352716189,0.858359428769774,-0.0514529576029397,-0.0234733495324833,-0.00335611711699646,-0.163755084013297,0.168690479894385,-0.140302398363342
"11774",-0.00386709435491154,-0.0960244634493418,0.767697732346143,0.35106803999186,-0.141790053383934,-0.758200762901883,0.692119060285882,0.0225342276483777,-0.182042802022272,0.19607992164418,0.0182885213319857,0.0440836207202501,-0.00204602552899507,-0.0712328493998567,0.0907634316871972,0.167136890740846,0.512287378599647,-0.215454363646844,-1.27969654422244,0.220953939831714,-1.82140779287911,0.908917013419055,-0.21977432541882,0.0701418867951019,-0.184203210012732,-0.229079902086965,-0.251504264741374,-0.112237600907879,0.295777263368132,-0.0639516733452671
"11803",0.0908944645846571,0.312477513023632,0.69093941512486,0.154373070940628,0.16720289947312,-0.776828266658851,-0.0142712352703398,-0.708936057929955,-0.205714188026013,0.0255762730827022,-0.0445815541632635,-0.0117535305198374,-0.0529048627339552,-0.18949760547893,0.381343926744016,-0.131584718349945,1.00219906938595,0.709273892367499,-0.244314084656817,-0.0366636362427983,-0.298567994122314,1.2334075173354,-0.125505469744484,0.781821821816456,-0.365540733751571,0.41037934185855,0.39185783234091,0.436255383357378,0.403838190951102,0.0474654967718129
"11832",1.05848351343943,1.0394566423421,0.282449396635696,-0.232289434822554,0.363967208612688,-0.0401218677828353,-0.158803026932639,-0.0476263937006537,-0.381621448583686,-0.133802084653815,-0.0265829574252033,-0.033175633964495,0.0310681846085609,0.0246290750376486,-0.0956810721958223,0.28078731210529,0.273910019287689,0.722962870457557,0.617401687339082,-0.623140764015293,-0.404181129391036,-0.134016742087974,0.0897441477953013,0.468528599682969,0.52994219432471,-0.528878231797121,0.424859834826615,0.481455056970611,0.154793070184323,0.243849473249678
"11861",-2.24769077339218,-1.24946720079929,0.0243233994945263,1.01647788818034,-0.0607310479438314,0.429228178428847,-0.684675238563914,0.0708127200054911,0.363550449009512,0.248096583975355,-0.0376077516508199,-0.0119663514752925,0.0511164837057721,0.173481260606717,0.467402668167284,0.317623110578838,-0.154613548085861,-0.809428040097413,0.0802563759752185,-0.546649561085335,2.0305882545677,-0.151294285457885,-0.230817328130957,0.0404508968480823,-0.335811478729629,-0.046771113393692,0.3813907757326,0.344338451757149,-0.0693936033536278,0.145496774272004
"11890",0.10199669248947,-0.396462186356232,-0.717891575309808,0.358078236739166,-0.215282680116389,-0.300017241880953,0.304722033830557,-0.421897970149386,0.51746930667901,0.0200781467374996,0.0424951447537617,0.115669923430898,-0.0560410338141202,-0.207454769769469,0.377357346385386,-0.444026468054496,0.225732429007294,-0.348760890902956,-0.798731506338042,1.53058704060992,0.519409333082628,-0.900459814320741,-0.0620448284488292,-0.353800665525414,0.723235166040342,0.250631516419751,-0.0429875440259992,-0.109379832349703,-0.0957855285093389,0.0800200550137368
"11919",-3.14694662571686,0.672985439150132,-0.798914590827812,-0.454159860769359,0.00328838524893559,-0.429273367324229,0.283409714332882,-0.217430583894684,0.162959993609981,-0.195570825925989,0.0620917569686342,0.0365871599494613,-0.0104121418123103,-0.255164527490303,-0.0352725230361368,-0.196097155542807,0.231258205467888,0.373459925752241,-0.130916273429427,1.45549835435552,-0.0336924468675245,-0.405535203090235,-0.114418273832336,-0.111576905483209,0.238145798351911,-0.150050078958908,-0.083160571327808,0.268730348850782,0.0415582004612197,0.163773309580076
