"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30"
"16600",-1.57050683726956,1.31791054204411,0.0250875831811644,1.64542114689258,1.46702475665265,-0.559552465093893,-0.111545641699681,1.04281201625553,-0.272141036935797,0.29701041920582,0.130184966804544,-0.87513311914743,-1.17700233486549,-0.191977354964136,0.556890521731103,-0.285265015605865,0.0444528659487521,0.364029926241142,0.182076082563941,-0.197587077025351,0.424967614292154,0.66688317417778,0.0140722784757643,0.938667318770792,0.568366371715931,0.0966387328901339,0.180715194841438,-0.502563137879186,0.0816541917401715,0.0393882183123202
"16700",-3.12761369093034,-0.325395156677569,-1.43059714261432,0.309041605943249,0.15086242974686,-1.07065567507653,-0.2774427452338,-0.343775705600988,0.102353499373767,0.115094123871249,-0.208924568310888,-0.073284278078814,-0.177615044681956,0.737821039246149,0.297482591185441,0.123006501275248,0.176789764899857,-0.127750538955257,0.479698954319634,0.683376905347231,-0.421494391737034,0.519193053956542,0.178120413500012,0.174150405793462,0.135099945090936,0.234346739467971,0.187006050916279,-0.00660665308421849,0.209370072124226,0.181946460113416
"16800",0.661197677709963,0.00448542743475486,-1.8705870948298,-1.26634131070992,0.224354668203865,0.708505901242712,0.872477595320999,-0.623918078734288,0.609710100759818,0.348398894300535,-0.234132188639858,0.233031236640927,0.614713385408788,-0.256030961121338,0.631119822162375,0.392228761149558,-1.05864549216641,0.00855558804852365,-1.00154059343424,-0.439642541128255,0.149764282044217,0.0926976518686725,0.260221062725065,0.054084844099304,-0.216903457317905,-0.208053947500006,-0.0909337305121827,-0.179867271689487,-0.253810994938266,0.119454499662083
"16900",1.79630738027804,2.64972219353556,-0.633076183633945,1.17780859667186,1.29301301994625,-0.531342730464332,0.679509134001997,1.04290806015502,-0.453289801797061,0.0942657894695721,0.183430287067624,-1.07949897692097,-0.633343978223587,-0.443652096054198,1.1222854848008,-0.581392902537428,0.618825709437934,1.28556452320184,-0.92764678723552,-0.642898662201361,0.620011893835281,0.523886149606939,0.214892893840829,1.03646750612302,-1.93814864176737,-0.236063654848148,-0.281877286437429,-0.0547538282934325,0.188604329312807,0.0485370656365723
"17000",4.7686711065025,-0.145172832232184,-1.034545257018,1.06254249833455,-1.12192356791035,0.67474651420871,-0.971030690755318,-1.80621049537163,0.431707282363534,-0.0497502074023867,-0.409067410867817,0.525746030195014,0.929773706182065,-0.230234968006324,-1.45963278319485,0.395090231134309,-1.01588339890653,0.280255242511743,0.877822061828857,-0.114532466944741,0.70412461236722,0.152590469463832,-0.0605803230314114,0.27445381943782,0.234682736025989,-0.0412243474103256,-0.409158132322153,-0.30676385954002,-0.226777921700084,-0.809375894852074
"17100",-0.612503568906872,-0.98632110437834,-0.678565897770262,0.531905716859113,-0.67144708085584,0.173380751469889,-0.511534772010829,-0.241966475940173,0.53667628722011,-0.298602067397805,-0.202499728300296,0.170025960670092,0.00389905159943389,0.181527004607017,-0.481375060871519,-0.395610414828152,-0.0734518171361798,-0.387272847158026,0.227697227717424,0.042548491745714,-1.84587411783878,-0.714490362702624,0.289658974234775,-0.547672670251623,-0.29868680416427,0.751554819500913,0.479804799251353,0.24061042831569,-0.443940395875436,-0.622490147242624
"17200",4.37295308073973,-2.22563171975756,0.26215420104106,0.522617752414051,-1.28858344507957,0.209482445908282,-0.315572431351365,-0.446673220679082,-0.162261919494636,-0.277458476353375,0.0787954302575782,0.181943695579676,0.24947979606279,0.114198525621187,-0.62768062095569,-0.419645438232317,0.588102203629744,-0.0516146722206803,-1.00801008118792,-0.728470229015461,-1.22830800325349,-0.743568908833017,-0.549076347963697,-0.671322533366117,-0.397313068738702,0.722073802342089,0.234104969505148,-0.0744454776727675,0.322021110925228,-0.550085681427677
"17300",-1.94575069771434,-0.816741973624788,-0.460862377630261,0.884903374640755,0.562912663026024,-1.27421980849592,0.0719945527517519,-0.429667014898906,0.167927714799222,0.158218913806113,-0.276271846243858,-0.266580856749288,-0.107512415817963,-0.178966249317565,0.183624071387001,0.261619973058475,0.811569456517739,-0.31989499206684,0.187690966493749,0.201047830814932,0.503344135474862,0.0195861251143099,-0.0695646348514865,0.13995920880016,0.345460161125208,-0.278953870683568,-0.467588518875299,0.685720140505548,0.405977156767422,0.3036567980934
"17400",0.23652820367747,-0.988850705491921,-0.00777002032195301,0.128217877043905,-0.0418312044403387,-0.0690850021676642,0.0499943518327053,-0.300297102190946,-0.223756754434564,0.0384131952403045,0.155307985506063,-0.179070573015989,-0.0673285229055411,0.406484946195553,0.17147907244124,0.168870875058765,0.430389190875058,0.323204215391811,-0.919537668033318,-0.802427769681226,-0.864369980539347,-0.0631259939986405,0.332500807998175,0.110361295589556,0.215088628665815,0.514522403663623,-0.130938819463737,-0.0746737430564688,0.142304192403247,0.108422724018436
"17500",-0.171346644005397,-0.307518676681315,0.982295068066399,-0.615058133566112,-0.762588351247793,-0.340299460550898,2.86129963689368,2.9441871574866,4.19896984566549,-2.39327961708831,-2.43627098085238,-0.549292272331599,-1.14930119456748,3.35849605220597,-1.75485689680186,2.33689417522497,-0.857039446507922,0.167597336151252,-0.850769872548295,-0.108182377184516,0.559412565581579,-0.296859119505651,0.0513723188968012,0.541796557795668,-0.578144855876123,-0.0813850130059045,-0.265510845287074,0.0290362688938653,-0.293171967188754,-0.0204258341076649
"17600",-1.9711991862875,-0.536614518128556,-2.48680730684082,-1.83283814280265,-1.03606883118669,0.420332565129969,-0.360305478511691,0.683518924437134,0.01810768612119,-0.252996233150755,0.238454947432334,0.496727760370527,0.12048993977909,0.847822625408722,0.636211754651383,-1.20772599396227,-0.349738445864095,1.15106734465069,0.704627694347392,0.229248312747933,-0.468485890045899,-0.829433985548786,0.0315812778417943,0.0108444108095681,-0.0369485105281391,0.0395442942871224,0.202505854338445,-0.0898750949547657,-0.108495182683067,-0.199703087050956
"17700",1.07971666203787,0.0440348763122332,-0.146990237305952,0.306526935254856,-0.160983828484089,-0.0299647636120181,-0.0474603474739073,-0.530889340737504,-0.0180394972285656,0.0412003213785603,-0.0302446172929766,-0.108167642403561,-0.0723987622062121,0.188971918630385,-0.0289266978585145,0.225809033971204,-0.141512762583232,-0.227796162043525,-0.00773199973689176,-0.327751008860587,-0.579654263049129,0.154974959438101,0.166399165685235,-0.177174363001805,-0.0116664926167729,-0.348898626822304,0.124738319956133,0.237960146780261,0.260957979230896,0.049705778387286
"17800",-0.744917863573789,-1.02289869866828,0.9920408204706,-0.782862268266563,1.14104851489918,-0.0142369190521456,0.257472895224661,0.236446124589278,-0.150646909459652,-0.0300081805756836,0.227498498435191,0.154707883849851,0.0449148386015724,-0.424136077021719,0.693900382790945,0.109470971867183,0.665038033702261,0.353416285449289,0.545124545937874,-0.348311950284184,0.78181115143241,0.343032806774402,0.437880013326886,0.335416881031003,0.5630025412347,-0.128314626444997,-0.160001158194703,0.411416484506796,0.46333446760785,0.127016631546613
"17900",0.479277681274793,-0.609387693462691,0.424779644868838,0.0201953940940837,0.406833797813916,0.563204929742473,0.270046701411872,-0.182598406627586,-0.0931486860385543,0.00497404482595063,0.254518975317509,0.0439585380333574,-0.0789521035938641,0.0391942019967528,0.0411843291079299,0.329490422087194,-0.208112226030764,-0.380330291359982,-0.943064222408379,-0.481682438234172,-0.825308560287526,0.120711607781666,1.02657984106317,-0.259037100570422,-0.580242380397684,0.298173301316441,0.366473570018651,0.161611078450941,-0.261784766629205,-0.309256044244324
"18000",-4.06182434327343,-0.504418189678395,0.819493138391066,0.688585712007349,0.0504790919926238,-0.558157182055245,0.390749133951159,-0.130096793600426,-0.148013164263718,0.145347574320585,-0.166293588223096,-0.174668556492773,-0.0272037450529313,-0.0430418576073673,0.331010933789059,0.306650949857796,-0.0585677237472277,-0.595172835184976,-0.25487968080179,0.537505359002272,-0.228613235061609,0.0964595901422549,-0.160948875399548,0.28553887933162,0.204852109417728,-0.0908396591168299,-0.181196700306996,-0.175632357220482,-0.127690471881093,0.070248656197619
"18100",6.13939215067456,-3.66207391689888,-1.25077018571827,0.424014416762427,-0.52579458877706,-1.81867060390174,-0.878067833154573,-0.479860162629249,-0.516867383739343,0.229610261829625,-0.209317426601547,0.271245285482935,-0.355243466628774,0.828112711773024,0.159041311654787,-0.0807486782403589,0.879295122813013,-0.631557423553198,-0.0840138583679851,0.472036686525761,0.94561713045483,-1.29318986458275,-0.93654171524177,0.134862377427471,-0.284260383918945,0.784209330237261,-0.24561088206048,-0.823070160219712,-0.52784618842959,0.955710523196197
"18200",-1.5108465223266,0.0342143297631221,0.738821365843996,1.73375412295304,0.859764999991765,-0.0900835559945732,0.219461216529566,0.0632430557501855,0.788036431879206,-0.0956763163960414,-0.365987044205187,-0.259154284340017,-0.255543767081201,-1.13803457675316,0.0267498309279164,0.0803767834871327,-0.139334690871362,-0.219976373933639,1.04164064296091,-0.675827429687532,-0.717665067298823,-0.164376082562871,-0.651376920852519,0.108304971231039,-0.142908416841895,0.285849470627929,-0.0976712726651926,-0.410314694378985,0.0671430290066769,0.0155618320826039
"18300",-0.155695094609737,-1.68711743274412,-0.512141013638536,-2.22792505371878,-0.381173378319322,0.38673610787388,-0.0521044213988755,0.859934210868481,-0.172567388114745,0.288832072386896,0.234495242508481,0.669410974415174,-0.108574248983947,0.583975802352869,0.862681857980209,-0.631086700878354,-1.0029746867247,-0.346434711156975,0.295231323369176,0.86863715834902,-0.212088555642058,-0.320010381561297,0.200213868283963,-0.248816137779017,0.151711492563805,-0.302768512625634,0.203842491596352,0.0205744225542841,0.0587296989286119,-0.233485283567472
"18400",-1.15272726655433,1.16351529416138,-1.11230905771377,-0.58591601989319,-0.758454113359627,-0.0550857158963647,0.306535868121574,-0.141242944278535,0.223869931127297,0.231710820417324,-0.195240524854905,-0.132626332578687,0.272212994057974,0.181792262170661,0.277833553767258,-0.297755144385329,-0.806371133591207,-0.666868589209253,-0.153285864576647,0.0963487781541556,-0.431787189150548,-0.180329125759168,0.0300101300449451,-0.104777808330517,0.0122616547303064,-0.111776134411867,0.0154998795031986,-0.0105240639512662,0.0703256077331906,0.0184267449000519
"18500",0.58545251398447,0.159601812202952,-0.416281594650677,-1.77151384960337,-0.67294056890623,0.954971067543456,-0.22631894556014,0.882701807729393,-0.426889049508288,-0.125360134809104,0.446374439454146,0.284089227673189,0.0508382386799312,0.483278361856688,0.440358796433751,-0.993127240554767,-0.620840493189151,0.218290463207746,0.384040027917483,-0.359993784970523,-0.174625758870635,0.051881722773808,-0.338943571225863,0.104039588442799,0.743900186086005,-0.257052677475395,-0.242304611997313,-0.344826616413952,0.183845733051606,-0.683028806606859
"18600",-1.9370626171587,-0.0722560406069812,-0.0557545224569598,-1.0172970611279,0.046641659143992,0.740150684707146,0.123496148214071,-0.103187179800547,0.643918815059607,-0.632823653212311,-0.0285221111935112,0.589664386850047,1.0430493369449,-0.817399258954265,-0.290634083223394,-0.520011233478669,0.460368096070129,0.0253553468745633,0.411907649292981,0.422956365147271,0.0739962506111407,-0.169333819169641,-0.451150351136224,0.0156783140589229,-0.299048817704801,0.090216558948657,0.239310811338452,-0.0147461199337545,-0.139980638943626,-0.157162714454485
"18700",-0.161051752997903,0.462760335485646,2.6071924569829,-0.869984970095549,-0.785326589648407,0.961927692030893,0.244644671160021,0.0704695889285205,-0.832924762312304,-0.159016119989778,0.62078212861036,0.228464121022889,0.594610161654569,0.0330215496160548,0.0891843250119664,-0.0220246662225113,-0.166592312322958,0.690676401807793,-0.725273863128146,0.816843276524034,-0.376199461234317,0.282711349789667,1.054355770081,0.734991109153827,-0.558027564728358,-0.13700956560139,0.567361767775229,0.645485393287294,0.261637315406849,-0.299210597567433
"18800",-0.162936986328017,2.4531628334839,0.074722306959203,0.348476033795578,0.070214822667012,0.241451104310439,-0.87336855857324,-0.658201652080855,-0.399552402078901,-0.244495417464155,0.0065382434896127,-0.216524034850013,0.221660104190762,0.441847845103427,-1.29117229341567,0.0359991293166739,-0.0336081189841854,-0.978140435690595,-0.453473636434995,0.80301518345921,0.548003109781278,-0.125082947258354,-0.164393502023889,0.231809654555918,-0.505598145954586,1.08471187171841,0.109092101434719,-0.272989365801647,-0.125599507743126,0.244085012524811
"18900",-2.6344935891207,-0.0724993039127972,-0.150054849867297,-1.36169022169978,1.07312045100377,-0.534396238834492,-0.323192514500516,0.940083461289035,0.88863213239927,0.254306852287546,-0.227855663780435,0.144778101874066,-0.522882975719722,-0.534835539675055,0.128620932342169,-0.733491329336291,0.196182796873504,-0.818374179674152,1.28601770258858,0.993464149452596,-0.401785778555273,-0.656618259154356,-0.480543249843043,0.179810741637527,0.0234554529904582,-0.0449028051036883,-0.147359893450032,-0.311370497164583,-0.105356417834097,0.386132515886939
"19000",-0.682577415285662,-0.137827819637248,-1.28793978523126,-1.87786406372322,0.240972991304922,-0.113329817090052,-0.31673612212521,0.585251802207136,0.0831874080670197,0.0538838280811444,0.202326811316238,0.310327063312376,-0.194554264127157,0.669793221758791,0.895160754669509,-0.480691791796717,-0.24244495126459,0.212408420423669,1.29721519270503,0.119601039206839,-0.251324063823564,-0.0657035657984978,0.0162273508286722,-0.104125370045112,0.555573199894963,-0.235968211985447,-0.0957307629099869,-0.338613948183144,-0.193682240266331,0.012825746414178
"19100",7.18331196079252,-2.35487967260134,-0.358434453630766,0.993047959995474,-1.36269452651002,-1.31362029157422,-1.00200925222816,-0.522700094881108,0.273090330138545,0.340220497746866,-0.20691883181473,0.0295797300392196,-0.293384858060986,-0.11984273771161,-0.173126433915303,-0.291380856961137,-0.00584715376518796,-1.36999837563755,0.669635006166051,0.793976133754335,0.300927244990957,-1.82590682807011,-0.133021941302677,1.87441620109248,0.631791078411108,-1.4881165315888,1.8956807477609,1.03532731790841,0.110067982010317,-0.528616459271726
"19200",-2.25048843979298,-0.764933289233457,-0.577564102600197,1.71878421683779,-0.292204030130796,-0.610382534965783,-0.539653775051145,1.40298587200243,-0.577005441130672,-0.0227559947695038,-0.0344028222899014,-0.407643439694947,-1.08074543488597,0.441591509298716,0.252249235667689,-1.39365645813,-0.0579030857703468,-0.142805940107526,-0.106626096338591,0.719233476458385,-0.177734410701861,-0.243338647435674,0.107205049335061,-0.353820180936562,-0.107319824829223,0.0313744191563353,0.152328143471571,-0.100279537059151,0.0251837649098486,-0.488430207999505
"19300",2.22494236645434,-0.648037448050819,-2.58870017495735,-2.21700668980505,1.84131051203214,-0.400388912534624,-1.05397327629185,0.359884547823665,0.230277440214242,0.461917311757546,0.0829773800496202,0.156220437019481,-0.94739599961387,0.768345833396263,0.329087657305916,-0.132419399101903,0.284259294708887,0.72530811502922,0.696712928498671,0.409625914613111,0.902334061908624,-0.631713433954701,-1.13868785191553,-0.247812827943548,0.760824284748962,-0.367191250709397,-1.32559875016793,0.696848571235823,-0.254355047875019,-0.136141758983858
"19400",-1.22009332531969,0.471388000638181,-0.97246822266935,0.378474162796104,0.947300557520909,0.932576893959763,-0.417978626867757,0.905201322804118,-0.00165913748681641,0.00126779458077506,-0.0625835642006437,-0.169399006560062,-0.491450973077822,-0.383525925948512,-0.867158961882198,-1.09457185249879,-0.482051236856381,-1.43031270828606,-1.17611955280916,0.422852906314423,0.956143991397807,0.700780085817009,0.739186195439627,0.299068113312119,0.103584567918741,-0.250816048993058,0.357595530969233,0.000466428820111319,-0.0840749682573869,0.17379598084437
